연도,도심권,동북권,서북권,서남권,동남권
y2006,58.1,55.4,54.4,55.9,57.4
y2009,59.7,58.6,61.3,60.4,61.1
y2012,63.6,61.1,62,65.3,63.7
y2015,65.5,65.7,63.4,66,67.8
y2018,68,65.1,65.7,67,66.3
y2021,68.2,68.6,68.9,68.2,69.1
